item_name,serving_size,calories_(kcal),protein_(g),total_fat_(g),carbohydrates_(g),sugar_(g),fiber_(g),sodium_(mg),cholesterol_(mg),pakistani,meal_type
"VERMINTS, ORGANIC PASTILLES MINTS, CHAI, CHAI",2.0 g,500.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,True,Breakfast
"ALMOND CHAI ENERGY BITES, ALMOND; CHAI",30.0 GRM,433.0,10.0,23.3,53.3,36.7,10.0,0.0,0.0,True,Breakfast
CHAI LATTE,14.0 g,429.0,7.14,17.9,64.3,50.0,0.0,1290.0,0.0,True,Breakfast
CHAI MASALA,28.0 g,393.0,3.57,17.9,57.1,28.6,3.6,464.0,0.0,True,Breakfast
CHAI POWDER,1.399999976158142 g,357.0,0.0,0.0,71.4,71.4,0.0,0.0,0.0,True,Breakfast
CHAI TEA,2.0 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Breakfast
"CHAI, LATTE",14.0 g,429.0,7.14,17.9,64.3,50.0,0.0,1640.0,0.0,True,Breakfast
"CHAI, SPICED",34.0 g,412.0,5.88,8.82,73.5,64.7,0.0,176.0,0.0,True,Breakfast
"CHAI, TRADITIONAL",120.0 ml,75.0,0.0,0.0,17.5,16.7,0.0,0.0,0.0,True,Breakfast
"CHOCOLATE, CHAI",16.0 g,469.0,6.25,31.2,56.2,31.2,12.5,25.0,0.0,True,Breakfast
ICED CHAI,240.0 MLT,46.0,1.25,0.62,8.75,7.5,0.4,4.0,0.0,True,Breakfast
ICED CHAI,240.0 MLT,42.0,1.25,0.83,7.08,5.42,0.8,4.0,0.0,True,Breakfast
NAAN,113.0 g,239.0,8.85,0.88,46.0,2.65,1.8,425.0,4.0,True,Unknown
NAAN,80.0 g,288.0,8.75,3.75,55.0,0.0,0.0,500.0,0.0,True,Unknown
NAAN,50.0 g,320.0,8.0,9.0,48.0,2.0,4.0,400.0,0.0,True,Unknown
"NAAN BAKED FLATBREAD, NAAN",66.0 g,258.0,7.58,3.79,48.5,3.03,3.0,364.0,0.0,True,Breakfast
"NAAN BAKED FLATBREAD, NAAN",34.0 g,18.0,8.82,4.41,47.1,2.94,2.9,353.0,0.0,True,Breakfast
"NAAN PIZZA CRUST, NAAN",85.0 g,235.0,8.24,0.59,44.7,2.35,2.4,424.0,6.0,True,Lunch
"TRADITIONAL NAAN FLATBREADS, TRADITIONAL, NAAN",52.0 g,288.0,9.62,4.81,50.0,5.77,0.0,346.0,0.0,True,Breakfast
GARLIC NAAN,42.0 g,310.0,7.14,9.52,47.6,2.38,2.4,810.0,0.0,True,Unknown
MINI NAAN,45.0 g,289.0,8.89,7.78,48.9,4.44,2.2,756.0,11.0,True,Unknown
MINI NAAN,45.0 GRM,289.0,8.89,7.78,48.9,4.44,2.2,711.0,11.0,True,Unknown
NAAN BITES,18.0 g,294.0,11.1,2.78,55.6,5.56,0.0,528.0,0.0,True,Unknown
NAAN CHIPS,42.0 g,476.0,11.9,19.0,66.7,2.38,4.8,476.0,0.0,True,Unhealthy
NAAN CHIPS,28.0 g,464.0,10.7,17.9,64.3,3.57,7.1,446.0,0.0,True,Unhealthy
NAAN CHIPS,28.0 g,464.0,10.7,17.9,67.9,3.57,7.1,464.0,0.0,True,Unhealthy
NAAN CRISPS,28.0 g,429.0,10.7,14.3,67.9,3.57,3.6,679.0,0.0,True,Unknown
NAAN CRISPS,28.0 g,429.0,10.7,14.3,67.9,3.57,3.6,607.0,0.0,True,Unknown
"NAAN, GARLIC",63.0 g,302.0,9.52,7.94,46.0,3.17,1.6,683.0,8.0,True,Unknown
"NAAN, ORIGINAL",42.0 g,310.0,7.14,9.52,47.6,2.38,2.4,833.0,0.0,True,Unknown
"NAAN, PLAIN",113.0 g,239.0,8.85,0.88,45.1,2.65,1.8,425.0,4.0,True,Unknown
ORIGINAL NAAN,63.0 GRM,270.0,7.94,3.97,52.4,4.76,1.6,460.0,0.0,True,Unknown
ROGHANI NAAN,85.0 g,224.0,8.24,1.18,42.4,0.0,3.5,447.0,0.0,True,Unknown
TRADITIONAL NAAN,50.0 g,300.0,8.0,6.0,48.0,2.0,2.0,700.0,0.0,True,Unknown
AUTHENTIC NAAN FLATBREAD,53.0 g,245.0,7.55,2.83,47.2,1.89,1.9,358.0,0.0,True,Breakfast
EVERYTHING NAAN DIPPERS,50.0 GRM,320.0,8.0,9.0,50.0,4.0,6.0,740.0,0.0,True,Unknown
"GARLIC NAAN, GARLIC",63.0 GRM,270.0,7.94,3.97,49.2,3.17,1.6,429.0,0.0,True,Unknown
"GARLIC NAAN, GARLIC",79.0 GRM,241.0,7.59,3.16,45.6,1.27,1.3,873.0,13.0,True,Unknown
"GARLIC NAAN, GARLIC",75.0 GRM,293.0,10.7,4.0,52.0,2.67,2.7,320.0,7.0,True,Unknown
"INDIANLIFE, GARLIC NAAN",100.0 GRM,270.0,7.0,6.0,49.0,2.0,2.0,370.0,0.0,True,Unknown
"INDIANLIFE, GARLIC NAAN",50.0 g,300.0,8.0,8.0,48.0,2.0,4.0,400.0,0.0,True,Unknown
"INDIANLIFE, SPINACH NAAN",50.0 g,300.0,8.0,8.0,48.0,2.0,4.0,360.0,0.0,True,Unknown
"MINI NAAN , ORIGINAL",50.0 GRM,300.0,8.0,7.0,48.0,4.0,2.0,760.0,10.0,True,Unknown
"MINI NAAN, GARLIC",50.0 g,300.0,8.0,10.0,46.0,2.0,2.0,800.0,0.0,True,Unknown
"NAAN CHIPS, ROSEMARY",28.0 g,464.0,10.7,17.9,67.9,3.57,7.1,464.0,0.0,True,Unhealthy
"NAAN DIPPERS, ORIGINAL",50.0 GRM,300.0,8.0,7.0,52.0,4.0,4.0,780.0,0.0,True,Unknown
"NAAN FLATBREADS, ORIGINAL",50.0 g,300.0,8.0,10.0,48.0,2.0,2.0,820.0,0.0,True,Breakfast
"NAAN ROUNDS, ORIGINAL",60.0 g,300.0,8.33,6.67,51.7,3.33,3.3,767.0,0.0,True,Unknown
ORGANIC NAAN ORIGINAL,63.0 g,302.0,7.94,9.52,46.0,3.17,1.6,698.0,0.0,True,Unknown
ORIGINAL MINI NAAN,50.0 GRM,300.0,10.0,7.0,48.0,4.0,2.0,760.0,10.0,True,Unknown
ORIGINAL MINI NAAN,50.0 GRM,320.0,10.0,9.0,50.0,6.0,4.0,580.0,58.0,True,Unknown
ORIGINAL NAAN BREADS,42.0 GRM,310.0,9.52,9.52,50.0,4.76,4.8,571.0,60.0,True,Breakfast
"ORIGINAL NAAN, ORIGINAL",42.0 GRM,310.0,9.52,9.52,50.0,4.76,4.8,571.0,60.0,True,Unknown
"ORIGINAL NAAN, ORIGINAL",42.0 GRM,286.0,9.52,7.14,50.0,4.76,2.4,714.0,12.0,True,Unknown
ORIGINAL ROUNDS NAAN,60.0 GRM,283.0,8.33,5.83,53.3,5.0,6.7,733.0,0.0,True,Unknown
PLAIN BREAD (NAAN),71.0 g,254.0,7.04,2.11,49.3,2.82,1.4,310.0,0.0,True,Breakfast
PLAIN NAAN FLATBREAD,96.0 g,281.0,9.38,6.25,47.9,2.08,3.1,531.0,0.0,True,Breakfast
MULBERRIES,28.0 g,329.0,10.7,3.57,78.6,46.4,14.3,0.0,0.0,True,Unknown
"MULBERRY ORGANIC BERRIES, MULBERRY",30.0 GRM,367.0,3.33,3.33,83.3,70.0,6.7,0.0,0.0,True,Unknown
DRIED MULBERRIES,100.0 g,45.0,1.0,0.0,10.0,0.0,2.0,10.0,0.0,True,Unknown
DRIED MULBERRIES,40.0 g,300.0,10.0,2.5,67.5,55.0,12.5,62.0,0.0,True,Unknown
WHITE MULBERRY,28.0 g,321.0,10.7,0.0,78.6,46.4,14.3,71.0,0.0,True,Unknown
"PIZZA, MULBERRY",217.0 g,253.0,10.6,14.3,20.3,3.69,0.9,516.0,30.0,True,Lunch
"BLACK MULBERRY ORGANIC JUICE, BLACK MULBERRY",240.0 ml,46.0,1.67,0.0,10.0,8.33,1.7,10.0,0.0,True,Unknown
"CRANBERRY MULBERRY ORGANIC JUICE, CRANBERRY MULBERRY",240.0 ml,58.0,0.0,0.0,15.0,15.0,0.0,4.0,0.0,True,Unknown
"MULBERRY & CHIA OVERNIGHT OATS, MULBERRY & CHIA",65.0 g,385.0,10.8,7.69,69.2,24.6,9.2,23.0,0.0,True,Unknown
"MULBERRY & CHIA OVERNIGHT OATS, MULBERRY & CHIA",65.0 GRM,385.0,10.8,7.69,69.2,24.6,9.2,23.0,0.0,True,Unknown
"MULBERRY & CHIA OVERNIGHT OATS, MULBERRY & CHIA",60.0 g,385.0,10.0,8.33,70.0,25.0,10.0,23.0,0.0,True,Unknown
"MULBERRY & CHIA OVERNIGHT OATS, MULBERRY & CHIA",60.0 g,375.0,11.7,7.5,68.3,18.3,11.7,23.0,0.0,True,Unknown
ORGANIC WHITE MULBERRIES,28.0 g,321.0,10.7,0.0,75.0,42.9,10.7,89.0,0.0,True,Unknown
ORGANIC MULBERRY BERRIES,30.0 g,367.0,3.33,3.33,83.3,70.0,6.7,0.0,0.0,True,Unknown
ORGANIC MULBERRY JUICE,227.0 g,40.0,0.0,0.0,9.69,9.25,0.0,9.0,0.0,True,Unknown
"MULBERRY CACAO+SPIRULINA SUPERFOOD SEEDBAR, MULBERRY CACAO+SPIRULINA",51.0 g,392.0,11.8,27.4,27.4,11.8,5.9,108.0,0.0,True,Unknown
"SUPERFOOD BLEND ESPRESSO MACA MULBERRY, ESPRESSO MACA MULBERRY",65.0 g,354.0,10.8,7.69,58.5,13.8,13.8,31.0,0.0,True,Unknown
"WEGMANS, ORGANIC WHITE MULBERRIES",28.0 g,321.0,10.7,3.57,78.6,46.4,14.3,71.0,0.0,True,Unknown
"NOYAN, BLACK MULBERRY PRESERVE",20.0 g,250.0,0.0,0.0,65.0,65.0,0.0,10.0,0.0,True,Unknown
MULBERRY LEAF HERB TEA,1.0 g,200.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,True,Unknown
RAW ORGANIC WHITE MULBERRIES,28.0 g,321.0,10.7,1.79,78.6,46.4,14.3,71.0,0.0,True,Unknown
"WHITE MULBERRIES (MORUS ALBA), SUNDRIED WHITE MULBERRIES, HAND-PICKED IN TURKEY",28.0 g,321.0,10.7,0.0,75.0,42.9,14.3,89.0,0.0,True,Unknown
"BAR, POMEGRANATE MULBERRY AMARANTH",40.0 g,450.0,12.5,22.5,50.0,27.5,5.0,25.0,0.0,True,Unknown
"MULBERRIES & GOJI BERRIES SUN-DRIED / DRIED POWER BERRIES, MULBERRIES & GOJI BERRIES",25.0 g,348.0,4.8,0.0,84.0,56.0,8.0,96.0,0.0,True,Unknown
DARK CHOCOLATE COVERED ACAI WITH MULBERRIES,28.0 g,357.0,3.57,21.4,46.4,35.7,3.6,36.0,0.0,True,Unhealthy
"SUPERFOOD CEREAL, ESPRESSO MACA MULBERRY",65.0 g,354.0,10.8,7.69,58.5,13.8,13.8,31.0,0.0,True,Breakfast
"SUPERFOOD SEEDBAR, MULBERRY, CACAO + SPIRULINA",51.0 g,392.0,11.8,27.4,27.4,11.8,5.9,108.0,0.0,True,Unknown
JAM,20.0 g,250.0,0.0,0.0,60.0,55.0,0.0,0.0,0.0,True,Unknown
JAM,20.0 g,200.0,0.0,0.0,50.0,45.0,0.0,0.0,0.0,True,Unknown
JAM,15.0 g,133.0,0.0,0.0,33.3,33.3,0.0,0.0,0.0,True,Unknown
JAM,21.0 g,310.0,4.76,0.0,76.2,57.1,4.8,0.0,0.0,True,Unknown
JAM,100.0 g,264.0,0.4,0.1,65.4,0.0,2.2,0.0,0.0,True,Unknown
"THE JAM SHOPPE, APRICOT JAM",16.0 g,156.0,0.0,0.0,37.5,37.5,0.0,0.0,0.0,True,Unknown
"THE JAM SHOPPE, BLACKBERRY JAM",16.0 g,156.0,0.0,0.0,37.5,37.5,0.0,0.0,0.0,True,Unknown
"HUNZA WHITE-GOLDEN MULBERRIES, SUN DRIED",28.0 g,321.0,10.7,0.0,78.6,46.4,14.3,71.0,0.0,True,Unknown
"THE JAM SHOPPE, JAM, RED RASPBERRY",16.0 g,156.0,0.0,0.0,37.5,37.5,0.0,0.0,0.0,True,Unknown
"THE JAM STAND, RASPBERRY JALAPENO JAM",17.0 g,176.0,0.0,0.0,47.1,41.2,0.0,0.0,0.0,True,Unknown
"JACKIE'S JAMS, JAM, GUAVA, GUAVA",16.0 g,219.0,0.0,0.0,56.2,50.0,0.0,0.0,0.0,True,Unknown
"JACKIE'S JAMS, JAM, TRIPLEBERRY, TRIPLEBERRY",16.0 g,219.0,0.0,0.0,56.2,50.0,0.0,0.0,0.0,True,Unknown
"JACKIE'S JAMS, ORANGE CRANBERRY JAM",16.0 g,188.0,0.0,0.0,50.0,43.8,0.0,0.0,0.0,True,Unknown
"INDIAN SAMOSA WRAP, INDIAN SAMOSA",142.0 GRM,190.0,5.63,8.45,22.5,1.41,2.1,394.0,0.0,True,Unhealthy
"SAMOSA SEASONED WHOLE BLENDS, SAMOSA",85.0 g,153.0,11.8,7.06,9.41,2.35,2.4,553.0,41.0,True,Unhealthy
"BURRITO, SAMOSA",198.0 g,146.0,4.55,1.52,27.8,1.01,2.0,298.0,0.0,True,Unhealthy
COCKTAIL SAMOSA,14.0 g,286.0,7.14,14.3,35.7,0.0,7.1,429.0,0.0,True,Unhealthy
PUNJABI SAMOSA,40.0 g,250.0,5.0,10.0,32.5,0.0,0.0,425.0,0.0,True,Unhealthy
SAMOSA CHIPS,28.0 g,357.0,7.14,17.9,42.9,0.0,0.0,464.0,0.0,True,Unhealthy
SAMOSA PAD,8.0 g,375.0,12.5,0.0,62.5,0.0,0.0,600.0,0.0,True,Unhealthy
VEGETABLE SAMOSAS,84.0 g,202.0,5.95,7.14,26.2,2.38,3.6,417.0,0.0,True,Lunch
VEGETABLE SAMOSAS,72.0 g,264.0,5.56,15.3,27.8,1.39,1.4,236.0,0.0,True,Lunch
CHICKEN TIKKA SAMOSAS,53.0 g,283.0,15.1,11.3,28.3,0.0,0.0,566.0,38.0,True,Dinner
CRISPY SAMOSAS WITH VEGETABLES,78.0 g,231.0,5.13,10.3,32.0,2.56,2.6,308.0,0.0,True,Lunch
MINI VEGETABLE SAMOSAS,50.0 g,200.0,4.0,9.0,28.0,6.0,4.0,500.0,0.0,True,Lunch
"VEGETABLE SAMOSAS, VEGETABLE",86.0 GRM,151.0,3.49,4.07,26.7,6.98,2.3,465.0,0.0,True,Lunch
"VEGETABLE SAMOSAS, VEGETABLE",40.0 GRM,200.0,5.0,7.5,30.0,2.5,2.5,275.0,12.0,True,Lunch
"VEGETABLE SAMOSAS, VEGETABLE",88.0 g,261.0,4.55,12.5,33.0,3.41,2.3,341.0,6.0,True,Lunch
"SAMOSA BOLD BITES ORGANIC BITE-SIZED TORTILLA CHIPS, SAMOSA",28.0 g,500.0,7.14,21.4,67.9,3.57,3.6,375.0,0.0,True,Unhealthy
CURRY CHICKEN SAMOSAS CHUTNEY,163.0 g,233.0,7.36,12.3,23.3,4.29,2.5,325.0,12.0,True,Lunch
ORGANIC CURRIED VEGETABLE SAMOSAS,90.0 g,222.0,4.44,10.0,30.0,2.22,1.1,289.0,0.0,True,Lunch
"POTATO SAMOSAS WITH CHUTNEYS, MILD",57.0 g,140.0,3.51,5.26,21.0,1.75,1.8,474.0,0.0,True,Unhealthy
PRE-FRIED VEGETABLE SAMOSAS,127.5 g,172.0,2.35,8.63,19.6,1.57,1.6,408.0,0.0,True,Lunch
POTATO SAMOSAS WITH CILANTRO CHUTNEY,90.0 g,311.0,5.56,21.1,28.9,1.11,3.3,333.0,0.0,True,Unhealthy
"BOMBAY KITCHEN, CHICKEN SAMOSA",57.0 g,228.0,7.02,10.5,24.6,1.75,1.8,439.0,18.0,True,Unhealthy
"CHICKEN SAMOSA WRAP, CHICKEN",234.0 GRM,184.0,7.26,6.41,23.1,1.28,1.7,432.0,15.0,True,Unhealthy
"CHICKEN TIKKA SAMOSAS, CHICKEN",85.0 GRM,235.0,9.41,8.24,29.4,2.35,2.4,518.0,18.0,True,Dinner
"BREAKFAST SAMOSA FLUFFY EGGS WITH SPICED POTATOES AND FRESH HERBS WRAP, BREAKFAST SAMOSA",350.0 g,54.0,2.57,1.0,8.86,1.14,3.4,37.0,0.0,True,Breakfast
"POTATO & PEA SAMOSAS, POTATO & PEA",53.0 g,208.0,3.77,9.43,28.3,0.0,0.0,472.0,0.0,True,Unhealthy
"JALAPEO & CHEESE SAMOSAS, JALAPEO; CHEESE",85.0 GRM,294.0,7.06,15.3,31.8,3.53,2.4,459.0,12.0,True,Breakfast
"POTATO AND PEA SAMOSAS, POTATO AND PEA",85.0 GRM,212.0,4.71,7.06,32.9,1.18,2.4,400.0,0.0,True,Unhealthy
"WHOLE FOODS MARKET, BEEF SAMOSAS WITH CHUTNEY",160.0 g,238.0,7.5,12.5,23.8,3.75,2.5,338.0,16.0,True,Unhealthy
"WHOLE FOODS MARKET, CHICKEN SAMOSAS WITH CHUTNEY",160.0 g,212.0,8.75,10.6,20.6,3.75,1.9,575.0,16.0,True,Unhealthy
"WHOLE FOODS MARKET, VEGETABLE SAMOSAS WITH CHUTNEY",160.0 g,212.0,3.75,10.6,26.2,5.0,2.5,338.0,0.0,True,Lunch
MEDIUM HOT COCKTAIL POTATO PEAS SAMOSA,40.0 g,175.0,5.0,3.75,30.0,0.0,0.0,375.0,0.0,True,Unhealthy
MUNG BEAN & NUT STUFFED TRIANGLE SAMOSA,15.0 g,500.0,6.67,33.3,46.7,0.0,0.0,867.0,0.0,True,Unhealthy
"ORIGINAL POTATO PEA SAMOSAS, POTATO PEA",53.0 GRM,283.0,7.55,11.3,35.8,1.89,1.9,604.0,0.0,True,Unhealthy
"VEGETABLE MINI SAMOSAS WITH TAMARIND SAUCE, VEGETABLE",80.0 g,200.0,5.0,8.75,25.0,0.0,2.5,325.0,0.0,True,Lunch
"POTATO AND PEAS SAMOSAS, CILANTRO CHUTNEY, POTATO AND PEAS",85.0 g,294.0,5.88,14.1,35.3,2.35,3.5,553.0,0.0,True,Unhealthy
"AMY'S, SNACKS, SAMOSAS, MADE WITH ORGANIC WHEAT AND VEGETABLES",91.0 g,231.0,5.49,9.89,29.7,2.2,2.2,440.0,0.0,True,Lunch
"CHICKEN TIKKA MINI SAMOSAS WITH TAMARIND SAUCE, CHICKEN TIKKA",59.0 GRM,339.0,15.2,17.0,32.2,6.78,1.7,771.0,34.0,True,Dinner
"JALAPENO & CHEESE CRISPY HANDCRAFTED WRAPS WITH A SPICED POTATO & CHEESE FILLING SAMOSAS, JALAPENO & CHEESE",85.0 g,294.0,7.06,15.3,31.8,3.53,2.4,459.0,12.0,True,Breakfast
"CHICKPEAS WITH TAMARIND CRISPY HANDCRAFTED WRAPS FILLED WITH SPICED CHICKPEAS IN A TAMARIND SAUCE SAMOSAS, CHICKPEAS WITH TAMARIND",85.0 g,294.0,7.06,14.1,36.5,3.53,5.9,435.0,0.0,True,Unhealthy
"TANDOORI CHICKEN SAMOSAS PETITE WHEAT FLOUR PASTRIES FILLED WITH SAVORY CHICKEN AND ONION- THAT HAVE BEEN SLOW-ROASTED IN A FRAGRANT BLEND OF GARLIC AND SOUTHEAST ASIAN SPICES AND MIXED WITH A TANGY LEMON YOGURT, TANDOORI CHICKEN",53.0 g,283.0,15.1,11.3,28.3,1.89,0.0,566.0,38.0,True,Breakfast
GOURMET QUALITY ASIAN APPETIZER ASSORTMENT,15.0 MG,233.0,6.67,0.0,40.0,0.0,0.0,400.0,0.0,True,Unknown
15 MINI VEGETABLE PAKORA,110.0 g,141.0,3.64,4.73,21.8,5.45,2.7,818.0,0.0,True,Lunch
CHATT PATA PAKORA MIX,30.0 g,233.0,23.3,3.33,60.0,3.33,30.0,1300.0,0.0,True,Unknown
VEGETABLE PAKORAS WITH TAMARIND DIPPING SAUCE,50.0 g,140.0,4.0,7.0,18.0,8.0,2.0,600.0,0.0,True,Lunch
"VEGETABLE PAKORAS WITH TAMARIND SAUCE, VEGETABLE",95.0 g,168.0,4.21,5.26,26.3,6.32,3.2,0.0,0.0,True,Lunch
"VEGETABLE PAKORAS MADE WITH ORGANIC BASMATI RICE IN A SAVORY YOGURT CURRY SAUCE, VEGETABLE PAKORAS",269.0 g,134.0,4.09,6.32,15.2,2.97,1.1,309.0,4.0,True,Breakfast
PAKORA/BHAJIA RECIPE MIX FOR LENTIL FRITTERS,10.0 g,400.0,10.0,10.0,60.0,0.0,10.0,2500.0,0.0,True,Unknown
"WHITE PUMPKIN & MILK PUDDING, PETHA HALWA",130.0 g,438.0,5.38,25.4,46.9,39.2,0.0,15.0,0.0,True,Breakfast
ORIGINAL KHEER MIX,20.0 g,350.0,0.0,5.0,80.0,55.0,2.5,0.0,0.0,True,Unhealthy
"KITCHENS OF INDIA, MALAI TIKKA",15.0 g,200.0,6.67,13.3,13.3,6.67,0.0,2270.0,0.0,True,Dinner
RAS EL HANOUT,0.6000000238418579 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
Handmade Kulfi Malai Almond 75g,75.0 g,191.0,5.87,8.4,23.1,22.9,0.0,80.0,0.0,True,Unknown
"RIPE RAS CHOC CHK ICE CREAM, RIPE RAS CHOC CHK",65.0 g,231.0,3.08,10.8,27.7,23.1,0.0,85.0,38.0,True,Unhealthy
"SPECIALTY, MOROCCAN RAS EL HANOUT SPICE BLEND, MOROCCAN RAS EL HANOUT",0.800000011920929 GRM,0.0,0.0,0.0,0.0,0.0,0.0,9380.0,0.0,True,Unknown
ORGANIC RAS EL HANOUT SEASONING,2.5 g,400.0,0.0,0.0,40.0,0.0,40.0,3400.0,0.0,True,Unknown
RAS EL HANOUT SPICE BLEND,0.5 g,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,True,Unknown
"CRAZY GOOD, RI RA ROOSTER SAUCE",5.0 ml,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,True,Unknown
MOROCCAN STYLE RAS EL HANOUT SPICE MIX,0.5 g,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,True,Unknown
"WHOLE FOODS MARKET, COOKING ORGANIC SEASONING, RAS EL HANOUT",0.699999988079071 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
"WHITE MEAT CHICKEN IN A CURRY SAUCE WITH BASMATI RICE & SEASONED KIDNEY BEANS, CHICKEN METHI MALAI",227.0 g,141.0,7.93,4.41,17.2,2.2,2.2,247.0,20.0,True,Lunch
"ORGANIC SMART BLEND BABY FOOD, PEAR-Y BLUEBERRY; SPINACH; RAS-PEAR-Y KALE",99.0 GRM,101.0,3.03,4.04,15.2,9.09,3.0,0.0,0.0,True,Unknown
"ROSE WITH CINNAMON ROASTED ALMONDS ICE CREAM, ROSE WITH CINNAMON ROASTED ALMONDS",118.0 GRM,237.0,4.24,14.4,24.6,23.7,0.8,195.0,47.0,True,Dinner
"VIBRANTVEGGIES, ORGANIC KRAUT MOROCCAN FUSION",28.0 g,18.0,0.0,0.0,7.14,0.0,3.6,536.0,0.0,True,Breakfast
"MOROCCAN HONEY NUT SWEETS & SPICES ICE CREAM, MOROCCAN HONEY NUT",105.0 GRM,238.0,5.71,14.3,23.8,22.9,1.0,71.0,38.0,True,Breakfast
"GARLIC EVERYTHING SAUCE, GARLIC",15.0 MLT,600.0,0.0,66.7,6.67,0.0,0.0,800.0,67.0,True,Unknown
"MOROCCAN-INSPIRED GARLIC WITH HINTS OF PRESERVED LEMON AND WARM SPICES EVERYTHING SAUCE, MOROCCAN-INSPIRED GARLIC",15.0 ml,600.0,0.0,66.7,6.67,0.0,0.0,800.0,67.0,True,Unknown
"Pepperidge Farm Swirl 100% Whole Wheat Cinnamon with Raisins Breakfast Bread, 16 Oz Loaf",33.0 GRM,273.0,12.1,4.55,48.5,15.2,6.1,364.0,0.0,True,Breakfast
"MOROCCAN CHICKEN BREAST WITH LEMON QUINOA, CHIMICHURRI ROASTED CAULIFLOWER, MOROCCAN",387.0 g,129.0,9.04,5.68,10.3,1.55,1.6,26.0,5.0,True,Dinner
"MOROCCAN STYLE LAMB WITH EGGPLANT, CHICKPEAS, AND A BLEND OF SPICES, TOPPED WITH ALMONDS, MOROCCAN STYLE LAMB",380.0 g,150.0,10.8,7.63,10.8,3.42,3.2,182.0,22.0,True,Breakfast
"CRAFTED LENTILS WITH BUTTERNUT SQUASH, BUTTERNUT SQUASH",358.0 g,103.0,4.47,2.79,15.6,3.63,4.7,165.0,0.0,True,Breakfast
GULAB JAMUN MIX,50.0 g,432.0,16.0,16.0,56.0,10.0,6.0,800.0,30.0,True,Unhealthy
"JAMUN  FRUIT NECTAR BLEND, JAMUN ",200.0 MLT,45.0,0.0,0.0,11.0,11.0,0.0,30.0,0.0,True,Snack
KITCHARI SPICE MIX ORGANIC SPICES,7.5 g,200.0,13.3,13.3,26.7,0.0,13.3,7730.0,0.0,True,Unknown
ORGANIC SPICES KITCHARI SPICE MIX,7.5 g,200.0,13.3,13.3,26.7,0.0,13.3,7730.0,0.0,True,Unknown
MADRAS VEGETABLES COMPLETE SPICE MIX,3.5 g,286.0,0.0,14.3,28.6,0.0,0.0,11700.0,0.0,True,Lunch
"VEMBANADU FOODS, KERALA MIXTURE",28.4 g,561.0,18.8,36.2,39.9,0.0,10.0,1180.0,0.0,True,Unknown
ARTISAN RANJAKA,17.0 g,59.0,0.0,0.0,17.6,5.88,0.0,1350.0,0.0,True,Unknown
"GREEN CHILI PICKLE, GREEN CHILI",15.0 GRM,100.0,6.67,0.0,6.67,0.0,0.0,4000.0,0.0,True,Unknown
CHAT MASALA,100.0 g,0.0,9.0,1.0,7.0,0.0,0.0,1260.0,0.0,True,Dinner
"THOKKU, SOUTH INDIAN SPICED RELISH, CRANBERRY",30.0 g,233.0,0.0,13.3,23.3,16.7,3.3,567.0,0.0,True,Unknown
"SUKHI'S, GOBI ALOO COMPLETE SPICE MIX",3.0 g,167.0,0.0,0.0,33.3,0.0,33.3,4500.0,0.0,True,Unknown
"JAYNROSS, ONION THOKKU",30.0 g,233.0,3.33,16.7,16.7,6.67,3.3,433.0,0.0,True,Unknown
"AMMA'S KITCHEN, PAKKAVADA",28.0 g,500.0,10.7,25.0,60.7,0.0,7.1,1040.0,0.0,True,Unknown
"SPICY MANGO PICKLE, SPICY MANGO",15.0 GRM,133.0,0.0,10.0,13.3,0.0,0.0,4130.0,0.0,True,Unknown
CHAAT HOUSE PAANI PURI,39.0 g,321.0,5.13,12.8,46.2,15.4,2.6,667.0,0.0,True,Snack
"JAYN ROSS, TOMATO THOKKU, HOT, HOT",30.0 g,117.0,0.0,10.0,6.67,3.33,3.3,200.0,0.0,True,Unknown
"JAYNROSS, TOMATO GARLIC THOKKU",30.0 GRM,167.0,0.0,15.0,10.0,3.33,3.3,317.0,0.0,True,Unknown
GREEN CHILLI PICKLE,20.0 g,150.0,5.0,10.0,10.0,0.0,5.0,3650.0,0.0,True,Unknown
"CHILI SAUCE, SPICY MANGO",5.0 GRM,0.0,0.0,0.0,0.0,0.0,0.0,4600.0,0.0,True,Unknown
SWEET LIME PICKLE,25.0 g,280.0,0.0,0.0,72.0,48.0,12.0,1680.0,0.0,True,Unhealthy
MASALA KHARI PUFFED PASTRY,40.0 g,525.0,7.5,35.0,45.0,0.0,5.0,475.0,0.0,True,Dinner
"PICKLE, GARLIC",20.0 g,150.0,5.0,7.5,15.0,0.0,5.0,3700.0,0.0,True,Unknown
"AMMA'S KITCHEN, MADRAS MIXTURE",28.0 g,536.0,10.7,35.7,42.9,0.0,7.1,679.0,0.0,True,Unknown
"SPICY MANGO PICKLE, HOT CHILLI PIMENT FORT",20.0 g,175.0,0.0,12.5,15.0,0.0,5.0,4150.0,0.0,True,Unknown
